Identifiant;Identifiant CTV;Code postal de l'arrondissement;Numéro de STV;Typologie;Maitre d'ouvrage;Objet;Description;Voie(s);Précisions de localisation;Date de début;Date de fin;Impact sur la circulation;Détail de l'impact sur la circulation;Niveau de perturbation;Statut;URL LettreInfoChantier;Date de création;Date dernière MAJ;geo_shape;geo_point_2d
CP001470;371110;75008;9;2;SNCF Réseau EOLE;TRAVAUX_OUVRAGE;Mise en place d'une station de dessablage des boues de forage;Boulevard Haussmann;Du N° 98 au N° 102;2019-08-12;2021-12-31;RESTREINTE;Neutralisation du couloir de bus;2;2;;2019-07-31;2021-05-17;"{""type"": ""Polygon"", ""coordinates"": [[[2.322606772938305, 48.874459865712204], [2.322584208810473, 48.874391922426994], [2.321978924405855, 48.874472967815514], [2.322001487767527, 48.87454091210909], [2.322606772938305, 48.874459865712204]]]}";48.8744664171,2.32229284784
CP001788;;75007;12;3;Ministère de l'Ecologie;REHABILITATION_IMMEUBLE;;Bd Saint Germain;N°246;2020-10-05;2021-10-31;RESTREINTE;Neutralisation du  contre sens bus.;2;2;;2020-11-05;2020-11-05;"{""type"": ""Polygon"", ""coordinates"": [[[2.324460854255364, 48.85721828379472], [2.324424794563338, 48.85721808021993], [2.324134006469281, 48.8575341068249], [2.324157213452049, 48.85755208465909], [2.324239794067032, 48.857579915648316], [2.324577890288337, 48.85723084199087], [2.324460854255364, 48.85721828379472]]]}";48.8573888216,2.32434718033
CP002099;;75004;11;2;EDP;ENTRETIEN_RESEAU;remplacement de canalisation;rue de rivoli;du n°14 au n°18;2021-08-23;2022-04-29;RESTREINTE;neutralisation de la coronapiste avec ouverture à la circulation générale.;2;2;;2021-07-15;2021-07-15;"{""type"": ""Polygon"", ""coordinates"": [[[2.360024338336263, 48.85552542631059], [2.359935286037142, 48.855490056964655], [2.359294637003482, 48.855655727114495], [2.359330451555532, 48.85572033850478], [2.360056646094993, 48.85554438834565], [2.360020270340942, 48.85552540455361], [2.360024338336263, 48.85552542631059]]]}";48.8556008115,2.35966442087
CP001834;;75013;14;2;RTE;CONSTRUCTION_IMMEUBLE;;27 rue du Moulinet;;2021-02-08;2022-08-31;RESTREINTE;Maintien de 3m de circulation avec la piste cyclable en double-sens.;2;2;;2021-01-18;2021-01-18;"{""type"": ""Polygon"", ""coordinates"": [[[2.355071667012946, 48.8269241542309], [2.354653739120754, 48.82679625702399], [2.354623710671851, 48.82683464488532], [2.355021574823156, 48.82695291590173], [2.355071667012946, 48.8269241542309]]]}";48.8268760316,2.35484020387
CP001831;292272;75002;11;3;Opéra Immo;REHABILITATION_IMMEUBLE;Création d'un hôtel 5 étoiles;rue du quatre Septembre;n°17;2021-01-04;2022-06-30;RESTREINTE;neutralisation du couloir bus.;2;2;;2021-01-13;2021-01-13;"{""type"": ""Polygon"", ""coordinates"": [[[2.336450299838458, 48.869509161795854], [2.33646359300425, 48.869541596518545], [2.336500091445267, 48.86956464213821], [2.336659206491892, 48.86953268728373], [2.336686417251287, 48.869491909921386], [2.336728067899782, 48.86945026196589], [2.33669571572311, 48.86944151644866], [2.33667088046339, 48.8694656493637], [2.336450299838458, 48.869509161795854]]]}";48.8695112594,2.33658292077
CP002194;;75010;11;3;AP HP;DEMOLITION_IMMEUBLE;Démolition des murs d'enceintes;Rue de Maubeuge;Des N° 109 aux N° 113;2021-11-22;2022-01-04;SENS_UNIQUE;;2;2;;2021-11-05;2021-11-05;"{""type"": ""Polygon"", ""coordinates"": [[[2.355379911910719, 48.883925816614365], [2.3554371843170863, 48.88390196809197], [2.354685270867993, 48.882507578047026], [2.354619794286861, 48.88253675010856], [2.355379911910719, 48.883925816614365]]]}";48.883201043,2.35502132017
CP001902;346412;75006;12;3;AGB;REHABILITATION_IMMEUBLE;;Rue du Vieux Colombier;Du N°1 au N°3;2021-03-22;2022-03-31;RESTREINTE;Maintien de 3,50 m dans chaque sens.;2;2;;2021-03-15;2021-03-15;"{""type"": ""Polygon"", ""coordinates"": [[[2.332433997017539, 48.851255193488136], [2.332435156179452, 48.8512575787558], [2.332440831057346, 48.851284583044304], [2.3323229291009753, 48.85129264624187], [2.332346478634616, 48.85133164787688], [2.332615936528021, 48.85131331764944], [2.332612848884348, 48.85127284823409], [2.33248413739627, 48.85128164812619], [2.332478492978291, 48.85125226431012], [2.332433997017539, 48.851255193488136]]]}";48.8512988825,2.33247296149
CP001867;;75011;10;2;CPCU;INSPECTION_ENTRETIEN_RESEAU;fouille plus Cantonnement;rue Basfroi;N°42;2021-03-08;2021-09-16;RESTREINTE;maintien de la piste cyclable.;2;2;;2021-02-12;2021-09-10;"{""type"": ""Polygon"", ""coordinates"": [[[2.378650636918396, 48.85589934619932], [2.3786077361242173, 48.855868189405], [2.378426381572253, 48.85610758060221], [2.378464087616936, 48.85612086378777], [2.378648819713035, 48.855900526602426], [2.378650636918396, 48.85589934619932]]]}";48.8559926013,2.37854188555
CP002106;3855999;75006;12;2;EDP;ENTRETIEN_RESEAU;remplacement de conduite;rue de Sèvres;Du n°17 au n°13;2021-08-30;2022-01-30;RESTREINTE;neutralisation du couloir de bus au droit de l'emprise, modification des files de circulation.;2;2;;2021-07-19;2021-07-19;"{""type"": ""Polygon"", ""coordinates"": [[[2.3277387462232, 48.85169617683022], [2.328170531639485, 48.85176641991179], [2.328238898385252, 48.85177751151717], [2.328275567777805, 48.85173012609385], [2.327734059015074, 48.8516402311442], [2.3277387462232, 48.85169617683022]]]}";48.8517104421,2.32799552892
CP002143;;75007;12;2;GRDF;ENTRETIEN_RESEAU;Renouvellement réseau;Rue de Lille;Rue de Lille, angle rue de Légion d'honneur;2021-10-25;2021-10-26;IMPASSE;Mise en impasse rue de Lille entre rue de Bellechasse et Solférino de 9h00 à 16h00;2;2;;2021-09-07;2021-09-07;"{""type"": ""Polygon"", ""coordinates"": [[[2.32452917013634, 48.860080335128146], [2.324559578395042, 48.860071464687294], [2.3245168484289582, 48.860029343424785], [2.324479911553091, 48.86004103244157], [2.324529878777412, 48.86008129154075], [2.32452917013634, 48.860080335128146]]]}";48.8600548696,2.32452055782
